be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
3.422095019395383E-4 2.610460095033636E-4 0.32836080370370924 1.5727748831033349E-4 1.4527941916680327E-4 2.4596741155994436E-5 4.536990993435731E-4 4.4876765468245314E-4 3.0877662312947486E-4 1.7285934706326342E-4 1.0392199744838422E-4 1.849398395215228E-4 3.111053599107522E-4 3.7280403810056694E-4 2.2912202300973716E-4 8.45751341722117E-5 1.2105152614505011E-4 1.8628785676499019E-4 6.679542989605697E-5 1.1233997216708218E-4 1.6730951805935852E-4 0.32843012346613754 1.275768520820419E-4 1.452257307583675E-4 2.71086914585823E-4 1.6273828839076458E-4 3.387934277753947E-4 8.306009020119731E-5 1.5480190748922107E-4 7.889323049252146E-5 6.105338024053497E-5 2.3122546131604756E-4 1.9013097341946043E-4 4.23609113844364E-4 7.042070431952952E-5 7.22751408001519E-5 2.2274867807149963E-5 2.827379391862991E-4 3.052729757345324E-4 3.146742188946187E-4 2.473170056087615E-4 2.631896167107379E-4 4.1457488449560136E-5 1.2266338912440359E-4 1.3756872228972745E-4 3.296572147923319E-5 3.4227459204089336E-4 1.1804730197886925E-4 2.02734140729159E-4 3.1482993832549004E-4 1.0301207502279998E-4 1.729067807533124E-4 3.9494541180991143E-4 2.3109701114814048E-4 2.777092153191838E-4 1.6296972031256817E-4 1.0340178407191729E-4 3.3399085549212245E-4 2.1642857929302E-4 0.3284533362485675 1.1824441613587852E-4 1.5340453227085583E-4 1.3279595880930333E-4 1.5122101074978257E-4 2.8290933258995105E-4 3.4311244476833595E-4 1.8962126285008196E-4 4.009276672067176E-4 1.6193631872131272E-4 2.091213357646401E-4 3.2788217437771435E-4 2.1897838465615972E-4 1.5373074699682822E-4 3.479869281939231E-4 5.392614830493967E-5 9.981277240111388E-5
5.4702016307086546E-5 1.2180825442947484E-4 1.6521441210083139E-4 2.7741410034787457E-4 1.3525445155307094E-4 4.574685600608732E-4 2.744679172105123E-4 2.2625591925421704E-4 1.409531966625805E-4 4.4109662752512326E-4 1.4596477628607438E-4 1.5164355596034463E-4 3.0746914445089693E-4 3.346491634495565E-4 2.2971394596484626E-4 9.239022978508762E-5 1.5334563586918875E-4 3.0631019599636027E-4 1.650081213641189E-4 4.299105513507009E-4 1.0117243492664392E-4 1.7641478446162566E-4 4.910361226490361E-4 4.4931021574690257E-4 1.8109822641943524E-4 0.9821443623929829 2.679612595758187E-4 3.057029428618627E-4 1.517459953393626E-4 2.2427664989735808E-4 1.638831081309751E-4 3.0419233190492456E-4 2.014507594216385E-4 4.5269852519707254E-4 2.7814699781728453E-4 1.9707428530391238E-4 1.0982155659491025E-4 2.3769695647731372E-4 3.047858056911304E-4 4.635503967306929E-4 3.3930693017800005E-4 2.674469986283369E-4 9.74659524282298E-5 7.015506088750079E-5 3.5416983577530063E-4 1.3309000301075572E-4 3.6183092825855113E-4 1.2532559759689016E-4 1.1293244551238621E-4 4.146082664937566E-4 1.7297871777786897E-4 3.3307521550750253E-4 6.385254363902548E-5 8.52829055906713E-5 2.4127097271520255E-4 3.836905989136806E-4 1.8376012651425205E-4 2.617255557673621E-4 3.2492272022927894E-4 3.060899148931682E-4 1.1156329044759398E-4 2.997055972643839E-4 1.3078538715718315E-4 6.865270192510126E-5 1.894452372754191E-4 4.6246704904358873E-4 1.3847274123127137E-4 2.9208916080855087E-4 2.7418196133160706E-4 3.539519970348085E-5 2.6959107866982035E-4 2.1886769264863919E-4 4.700378974686349E-4 1.0491476715383103E-4 1.665598497033565E-4 3.168665737900464E-4
9.002658920845544E-5 2.1159116211213138E-4 2.6787570254783603E-4 2.7834739314540525E-4 1.1689505375075193E-4 1.5803436506913645E-4 6.309554427592473E-4 8.943351986797413E-5 3.8756238291360706E-4 2.7149036306560546E-4 8.620541696992876E-5 4.2471797692989166E-4 1.6717300375227882E-4 2.645420684521578E-4 3.5819465232865165E-4 9.667542129053526E-5 1.9584998441824568E-4 1.54784471209447E-4 2.5982001820934757E-4 1.1242088841576093E-4 1.1262190500083707E-4 0.4915265068551025 0.49179905382820155 1.5679617583584665E-4 2.5110965080070495E-4 1.3348623462255348E-5 6.043883996046869E-4 2.900648245422982E-4 3.929794868575848E-4 1.6648312493551084E-4 7.63169956226935E-5 1.3226226569999154E-4 1.9649075373030228E-4 1.4388795529999445E-4 2.1329866065647788E-4 1.0208965455473686E-4 1.3402903773409019E-4 1.611222849231279E-4 2.0196882835873565E-4 1.0145117599622942E-4 3.5074163310301875E-4 9.811658637579184E-5 2.9183931620949317E-4 1.9123987804683118E-4 2.8091549924593275E-4 3.5217001749893856E-4 2.7140611108327704E-4 3.1767234046949333E-4 3.0872965559589836E-4 2.181995613548153E-4 3.3724627876806953E-4 7.333647994878627E-5 2.246423334689863E-4 2.150064182643814E-4 1.235466794714303E-4 1.7964294527571993E-4 1.860837243760169E-5 2.3902927203563805E-4 4.1357920970039704E-4 2.8164803412580945E-4 1.1773251048144703E-4 3.496583630958304E-4 1.1670760462169568E-4 2.7486602888954106E-4 1.1231609716754583E-4 4.904678576907314E-4 2.8593930891470905E-4 3.6664528783936836E-4 6.287947278115923E-5 3.043137323832242E-4 3.6163913499474853E-4 2.64790859061642E-4 1.1465180525115103E-4 3.1064677054465183E-4 1.1838442830840385E-4 1.621777521575781E-4
0.005290922425461168 0.025855480130657568 0.009250106511438197 0.012448615094572511 0.0020330655990011687 0.022944704185846293 0.010020969897843195 0.018645962571897188 0.0031667975975497795 0.004345270422716994 0.001666863178280371 0.027379647387957694 0.01882390798229239 0.005441289543303287 0.0399103404723262 0.01625413967217164 0.022776464528295327 0.0171446685153712 0.012704271657760639 0.00178568218011331 0.018467426471844288 0.005770688012337603 0.01606380843290019 0.018378558525075354 0.026717877547227098 0.012281628437454086 0.006928593851030141 0.040650534743403036 0.019353231974632904 0.0087707784927744 0.007294850922992729 0.012750093336389825 0.0037147856615577356 0.03136245015084715 8.471398185069575E-4 0.0015096440174411669 0.004349555874292473 0.00625845462800281 0.00740438138035065 0.01583196149461116 0.00459540954153571 0.00973269054174992 0.0033593211814385033 0.0066415779860568664 0.00161524487155344 0.004952970493957837 0.01018928865121032 0.024594725571331032 0.02713257329763693 0.010813919828020655 0.016408120933729644 0.017939632790530208 0.0026536706897986907 0.026880760067891626 0.046189549806275126 0.006810952997004542 0.020403630389656265 0.028546497371459405 0.013032255919717498 0.008865413138815205 0.007257348746597362 0.02527225823540545 0.024861811997455314 0.002835848060552353 0.0031845016968609766 0.004126993482073119 0.01154312701038254 3.6401208797256314E-4 0.001912828733552946 0.024834088218966256 0.003373885775080092 0.03225814465468672 0.002639471404864774 0.011219645909859952 0.0057499805361263395 0.004612234051666361
0.0096804598666532 0.0028071625904029633 0.018283874769919096 0.008149571272039781 3.691555489042529E-4 0.00994522719491132 0.007012933834774841 9.351099872695588E-4 0.006217226220568838 0.02221559634099 0.027524116296663313 0.0013790874904997816 0.009161492468843143 0.004028343713930182 0.006950466335378669 0.04004461946574101 0.018417715635758673 0.005082716580703732 0.0030392010500295387 0.02403574265025378 0.021797422524409246 0.01492329059720271 0.019384957287745083 0.019576888070584317 0.022868107886079042 0.01719432560912806 0.004147968257417658 0.0067645756854089 0.020204343741099525 0.011210183037769526 0.03758930055890584 0.027810213999073553 0.024104595463193965 0.03126693531087364 0.008055904696285691 0.020058160362641998 0.004529075182056683 0.012173583265620012 0.021427928820593196 0.010292144147773548 0.006520844490100413 0.01702225073507553 0.003571761773194906 0.028876800112235812 0.0047422959557714235 0.005653174361375348 6.791967280278431E-5 0.0022487950159301774 0.0057209086278722085 0.01153397457360882 0.008663566316648864 0.027859090429865792 0.003368031843640485 0.02984707928625849 0.013653052811311461 0.014842176483179922 0.0017004665971133144 0.003359006090473949 0.022438725209086907 0.02523091687401556 0.008591397772059965 0.013853947172739646 0.00386231207153669 0.02843451881879244 0.017241874005578698 0.005836689152808145 0.013518636917574562 0.015813510165531952 0.004359216623854516 0.003774185946903166 0.003062209274846983 0.01670591220244934 0.030933361752388696 0.009057099190880005 0.004853791165385255 0.002520776689009701
7.719314399695128E-5 2.841027611066144E-4 0.9831254019268699 2.9364429641916674E-4 2.018374985563152E-4 1.1998969128598678E-4 4.266508017277779E-4 2.898908116216156E-4 2.939658792311858E-4 2.533606238066256E-4 3.228144916950213E-4 1.9234281138640814E-4 3.484884682307043E-5 4.5874530017822157E-4 1.8372387298434782E-4 2.2015581584746482E-4 2.9795936101063966E-4 4.5310631813491267E-4 1.5410518447573344E-4 3.06857033398404E-4 2.3406058443493214E-4 7.269705227218506E-5 1.341323009265646E-4 1.4344735968237896E-4 6.980572007625843E-5 6.360056918166206E-5 2.3884325104972767E-4 2.541813062573776E-4 3.31840505599345E-4 8.57701915602453E-5 5.29156121150251E-4 2.2305666998278194E-4 4.491811758091226E-5 3.5057994774937573E-4 2.4727703078865813E-5 3.5265249422784854E-4 2.9839299569895373E-5 9.073134537804085E-5 1.5570164888096706E-4 1.698716204395461E-4 3.205114710252913E-4 1.874860338941163E-4 2.2302855972607593E-4 9.700184676428749E-5 1.9997237872664667E-4 3.464259471051721E-4 2.0324832288452028E-4 1.5820762596802557E-4 1.399908306638452E-4 1.934893185888836E-4 2.871346411338589E-4 2.337672988370228E-4 3.8575643449351816E-4 1.9744652469461907E-4 1.3473881457858346E-4 2.596339208425623E-4 3.010937124191889E-4 3.1554912310382605E-4 3.8848685616403903E-4 1.2546569108085078E-4 2.652051851417446E-4 2.1832120159860868E-4 1.9085615107358216E-4 1.8693869084964772E-4 5.771125156542095E-4 1.014643946968618E-4 1.8349903953618186E-4 3.229861910849358E-4 4.147639436971271E-4 2.3462410964786298E-4 2.278274570197221E-4 1.9741048923592252E-4 2.257779180742674E-4 1.1990160687685444E-4 1.4963226061016853E-4 9.4933212871601E-5
0.012514397749848227 0.03534411712580594 0.004189315537020478 2.5756178732954304E-4 0.007124973857349224 0.012161254366877504 0.013879056943958492 0.007925872681184868 0.01227785477847934 0.013793553497933535 0.010287195911182446 0.0016332719251964864 0.0017653996641234472 0.018511071717081086 0.0036757983212296 0.004959969760517213 0.0017109382142394334 0.020488901967624856 0.023642222647343995 0.029239382564475874 0.019548064845043817 0.015228748238972927 0.015191168079486873 0.003977062417010451 0.04022783704981012 0.009836382216443874 0.008690882256507888 0.024140266579129908 0.008855709815932549 8.228469012275024E-4 0.010006351590641512 0.024070615035360784 0.005922089838150302 0.008042242270969311 0.009805413208533419 0.019462271527862163 0.02063187795573221 2.563133212379508E-4 6.628598174828028E-4 0.02259586764851706 0.014255423835267265 0.004326985675094166 0.012566767421084516 0.001914386039168746 0.017089135236855214 0.022957789474686942 0.03264092872722504 0.014979280799669424 0.0068742187177155654 0.0015670866957649163 0.009537595050064988 0.008453132323555693 0.003008651242053121 0.012428578711094889 0.04626747513546241 0.018497747276260575 0.03163081862945728 0.01582004711891901 0.026005082159813796 0.0021203046926343227 0.012131005685019998 0.03342337061166061 0.023264489536764396 0.0028234824553612405 0.008571244337569646 0.010948019571687659 0.002588897107061786 0.0277983970867443 0.014091876467010225 0.015264704670693003 0.005661161059066628 0.010477077304885778 0.010371721721578898 0.0074499131751845585 0.005349168740010123 0.0034870538749981373
3.442664477573611E-4 0.019778276577813746 0.008373107606239593 0.011968585204786554 0.012376452201648526 0.005898953437438884 0.031055001151693705 0.007802208669368497 0.001750459712985488 0.02090164383312291 0.009982006150543215 8.720510664559675E-4 0.0028467766201036404 0.008027036378886566 0.012727666227523214 0.0023600310192312857 0.005241557740462272 0.018677444035721642 0.001370623994998322 0.014771489840311515 0.0019118463004490242 0.009321083136565444 0.0055625030430217 0.020368572065548145 0.008102656277583688 0.005680544907471062 0.008898311686348555 0.013961209370771175 0.008229283908886291 0.026150447794390193 0.005986349754453641 0.032531361695312504 0.034553477078618666 0.010500611882976033 0.005795454977195832 0.030073999183734407 0.0033833474973587294 0.01622105769703596 7.467370955198846E-4 0.007192046746487806 0.026321391234716076 0.015291215361355737 0.022859123641509264 0.0158279606206112 0.0014150393961529708 0.002109774512106839 0.029476082663231387 0.004638811455025838 0.019567384990951595 0.03654325567006986 0.018559218464916104 0.00826554891561842 0.003828197015946614 0.02078950817570718 0.022030320696189876 0.007151266983027978 0.0028367026898297775 0.017808637902466156 0.002648558171947974 0.010443159480684529 0.028430456938357263 0.0033151024236269255 0.018510412429185056 0.03212325715447604 0.04029968494072926 0.014733499474159124 0.02817576629788328 0.01760284319196008 0.00979388332166672 0.014181642598569638 0.013456769920973973 0.0024141307266218994 0.007685527932199779 0.006668965528804632 0.018406158853363965 0.003494200208535528
0.0013837466284655447 0.02188178744173716 0.006565571305049667 0.004414010590869126 0.01172540593937648 0.01929040984453001 0.0091301509831043 0.005158576725740934 0.016234336118605266 0.01144913877466596 0.018293727719105896 0.0028659805317075107 0.031146640820702887 0.0020985167402527657 0.027633319226409585 0.013084842741801552 0.0011871246461161796 0.0024247978095308844 0.012910730452689697 3.4587881063488125E-4 0.004558263454245268 0.01294871330064861 0.016909607441025046 0.006077109812513762 0.014231812084404936 0.006520862123730656 0.001182223084703392 0.021381322370216498 0.02584130711488917 0.015007087657844288 0.020590578784977727 0.009307883223375056 0.01059971105209955 0.004418742485275634 0.022071643486793652 0.013993188899738183 0.029468906471482214 0.015231069763579574 0.01976037289546959 0.018886794851533738 0.00903800081643133 0.0029829336188608594 7.78915017661683E-4 0.005842705040125562 0.008920388235537098 0.05142857926872025 0.02078761430784174 0.03564123797185996 0.03505550231507067 0.021265983622414296 0.017603783328539745 0.0011982439471406217 0.00629372764371728 0.025913343132308246 0.018762576550358484 0.009280958046056054 0.004051448518316926 0.017527583407151753 0.027616537490389146 0.00835370138272816 0.008818198833727968 0.0061751514649435 0.0018665514869983274 0.0044454936693893235 0.014179861606593899 0.001352882979905063 0.010467022317587268 0.00610518040296098 0.02205987515605662 0.007475598898053589 0.017308588679674896 0.017858404710997436 0.02365347739088495 0.006097421816168016 0.012565839942377869 0.0030147927728074674
1.124406862149821E-4 1.757595994265274E-4 2.116301576000546E-4 1.86855898193215E-4 1.7378454702111928E-4 1.9509603632966095E-4 4.829512313770999E-4 2.399569185849558E-4 1.1017663615331034E-4 1.5736081886756384E-4 2.2748971348723434E-4 2.6819152534985355E-4 2.711724311966414E-4 5.114587205519367E-4 3.993880929380154E-5 3.4861571558703763E-4 1.5023419664878012E-4 1.783491509158292E-4 1.1964914504222254E-4 3.310267802402042E-4 4.6609452683324723E-4 2.4835120471798996E-4 1.6886392486340672E-4 3.8154124534968387E-4 1.2570584503132206E-4 1.5796639336770665E-4 2.661563273177155E-4 1.9971242678308804E-4 1.2294159484715252E-4 3.67174959526562E-4 1.5838192107404811E-4 1.9788268659825652E-4 8.906474306225707E-5 1.3219908447358438E-4 1.8784460481868187E-4 1.5668722353301247E-4 1.8708331425970834E-4 2.6519072560097205E-4 3.4282673308974414E-4 1.7834673419672408E-4 2.7884876117316513E-4 2.2616419713284027E-4 1.2587666108177694E-4 1.6628471463112998E-4 2.1679513952711668E-4 2.397087615972538E-4 2.2773094045528704E-4 3.6805640788913595E-4 1.8047151798965017E-4 4.66882044582066E-4 1.5131361037522525E-4 4.4805599999651414E-4 2.2626374510590394E-4 1.2704172869024735E-4 3.951043478484935E-4 4.388142859766625E-5 7.846232621045997E-5 1.6705779911965461E-4 1.5683268759687967E-4 1.9362583400756665E-4 5.008887748287146E-5 0.9841209735820934 1.1361813146376394E-4 2.0359921228477166E-4 1.9390160172123467E-4 3.1576098074164707E-4 1.7872510286786364E-4 7.400746149782884E-5 8.000826838609252E-5 1.5365818178805063E-4 2.7168959764019176E-4 1.4011625007237622E-4 1.1155163348256117E-4 1.2894954732837758E-4 2.1065707149773162E-4 2.760809086162574E-4
0.008350470200729964 0.028407542305732385 0.0022267855958994598 0.003684582947492509 0.018352587529811698 0.008201498660413996 0.025653364523255322 0.015679976946120937 0.009535155779986954 7.120873406866117E-4 0.027592734518797606 0.005947647859119751 0.014489744363432385 0.006886308086508863 0.00204979862584962 0.009337233629278628 0.0336056988881222 0.015685644018555125 6.317042660358563E-4 0.009076138706425466 0.015395908013701831 0.013229915487814046 0.01329192756329275 0.001537223089958625 0.015730754354417238 0.009284573979818456 0.021577923673433776 0.021553213850908744 0.03387257805396569 0.02198380533959765 0.010845912107130228 0.007110430614461306 0.004887733739889055 0.03197803650373734 0.010320402673534058 0.0030768150736059058 0.025383398812498844 0.02703541050587118 0.018109801756805145 5.723763479742015E-4 0.004881453064869626 0.010370019750301732 0.01588148765210172 0.0188716729960113 0.010483555313220776 0.002598581704294999 0.005663333606343232 0.005923472941722253 0.0037555374392561586 0.03080579573463902 1.0744241153344276E-4 0.01920530410886546 0.009083687996882774 0.002462687024304647 0.02048478480250168 0.01527023925888161 0.0010108871116610966 0.006964502833221988 0.0431971035689194 0.012883227929394357 6.813957004287628E-4 0.0028760930707713763 0.010474630150590475 0.025376757320350416 0.022520732301539184 0.013807062498728992 0.01236135009577657 0.02331072139554644 0.007853449794136496 0.013680302373094592 0.007782049245560265 0.01761594255250598 0.011435813296351361 0.007631195546919171 0.02029739917936081 0.00950548189474091
1.1677785548537805E-4 4.339772494522059E-4 1.391676603986895E-4 2.961034442759359E-4 1.9832921116915968E-4 1.7845804315244645E-4 3.605754711548743E-4 2.444820444665399E-5 1.5700219483450373E-4 2.9863476583932765E-4 2.0140016526559498E-4 4.400957844301402E-5 2.9739172338940636E-4 3.830577557646003E-5 3.0885743281151395E-4 1.7696153938763786E-4 2.5494172377909613E-4 2.956092476698856E-4 1.0503379458250352E-4 2.049296171054236E-4 3.4757256309941783E-4 0.9831643656502195 2.274925813472309E-4 3.788210811121955E-4 3.052332749031377E-4 3.471527802565516E-4 1.4842175140418741E-4 3.047544851831716E-4 1.120585680668947E-4 2.2846472728328866E-4 2.86662129973156E-4 9.051160563645138E-5 1.492904062508425E-4 4.140722008862378E-4 3.949765633590401E-4 6.92660296385853E-5 1.8109923373434887E-4 1.662089220741762E-4 1.7067627771297697E-4 3.245186744822644E-4 3.129423115909427E-4 2.919549897293772E-4 2.6905038272703795E-4 1.624420531284793E-4 2.4466442045521086E-4 8.795890973531582E-5 3.5896386836587564E-4 2.0687209898567562E-4 2.9611526941795833E-4 2.1793077864359475E-4 2.906229252916761E-4 2.048756374890348E-4 1.992684672973415E-4 1.120062354011876E-4 2.959378041663577E-4 1.5829224551317447E-4 1.2305455742714203E-4 8.513257555764123E-5 1.2858673032435474E-4 2.4058966226583883E-4 1.9577234221225672E-4 2.36994307055065E-4 2.729576472187794E-4 3.8186395579165516E-4 1.2032997156130144E-4 2.2487864995421368E-4 1.448603515023514E-4 3.486651385888809E-4 2.388833088375777E-5 7.402810074379307E-5 2.8526933569507276E-4 3.0331547920718003E-4 4.662546526658648E-5 3.20909198559741E-4 3.664241369714991E-4 4.2342146043088E-4
1.9022627306851397E-4 8.310818086351438E-5 0.9829949416796265 1.9473004998202373E-4 3.720612452165646E-4 1.7375859947894997E-4 3.069963431257858E-4 3.534286536618858E-4 5.105998293187804E-4 1.1417134621246305E-4 8.659161416846901E-5 3.2601998844046493E-4 3.20082950862196E-4 1.8282000303044383E-4 2.0173942541934153E-4 8.716640909302891E-5 2.2417317718205262E-4 1.0188269165809421E-4 2.480172497612616E-4 1.7781544697182715E-4 2.535824605970642E-4 1.877378256662301E-4 2.6517445775390576E-4 4.80947773903007E-4 9.235075000613202E-5 1.8343482583808895E-4 1.0414346457834966E-4 9.437540391104799E-5 3.837053205195741E-4 1.573723380002133E-4 2.1504765810956324E-4 2.663391300545863E-4 3.832693785578472E-4 9.710793454114371E-5 1.5379236300734769E-4 3.0987724831524994E-4 1.525908132965698E-5 3.71397467070408E-4 2.526062320213679E-4 2.1915836199832355E-4 2.272289094427098E-4 2.067952337756034E-4 1.3700076667165059E-4 9.001956784300044E-5 2.1552004650894792E-4 3.2608651905936787E-4 2.721611546133379E-4 1.2509024243408727E-4 2.8945359740699243E-4 1.7435040062569344E-4 2.579060205820813E-4 1.0981733033458818E-4 4.871941790149875E-5 4.017889729310552E-4 7.867381293922669E-5 2.514314352005432E-4 9.321388570365829E-5 2.79465459053683E-4 2.8163503397860717E-4 3.613562480655777E-4 2.2930096727580653E-4 2.4637502581412033E-4 2.2485422198588616E-4 3.925774939038126E-4 4.272886446030286E-4 1.7468734194183206E-4 4.3922645406633816E-4 1.9929682420143235E-4 1.0283010054923676E-4 1.336205863424953E-4 3.82327590003502E-4 5.649886963746362E-5 1.7409888733155708E-4 4.591982311347148E-4 9.551024062341288E-5 2.975838325925009E-4
3.0624900983775943E-4 1.2029500103477784E-4 5.7489030740829015E-5 3.3361877503216647E-4 0.9835921040071437 2.4448437802105006E-4 3.635331983825798E-4 2.9254173889596834E-4 2.797549976383804E-4 3.136260923436535E-4 1.3401843779236596E-4 3.035094364515097E-4 2.543261485394184E-4 2.158878071637087E-4 2.509394682638642E-4 1.1622956466061601E-4 1.8966923687583994E-4 2.2242299824394977E-4 1.7061234594461646E-4 3.8597118579208374E-4 3.032753866994018E-4 1.7951370099857628E-4 3.677203128825616E-4 2.3220168014441499E-4 3.156736464775644E-4 2.518886563317295E-4 5.412385770822024E-5 7.117827618798518E-5 3.991589022167221E-4 9.380382628867225E-5 2.2813922953584577E-4 2.422666646676533E-4 7.342855438673871E-5 2.1713007121360354E-4 1.3274089592330896E-4 8.808767603502664E-5 1.7440903027687814E-4 2.3774435394732972E-4 3.0326484064953504E-4 6.974320747447346E-5 1.259952610630487E-4 4.938988764918257E-4 4.378252574300766E-4 3.3735585074812815E-4 2.0790311040317408E-4 1.6745797147500743E-4 1.9968191593891445E-4 1.3228035499847788E-4 1.3290349185261956E-4 1.4919429972176142E-4 4.288178842837394E-5 1.848396978069612E-5 2.897600105307109E-4 1.203962450027473E-4 2.54906311036567E-4 2.710476135601748E-4 1.1631636576024268E-4 1.8107966366368405E-4 3.551366371481801E-4 1.4039810799064168E-4 1.6271033685569174E-4 1.306902483520586E-4 2.848074230836831E-4 2.3587127840959385E-4 2.1945762926185237E-4 2.1092795102882215E-4 4.918899693374925E-4 1.2174915183623953E-4 2.2192881177145277E-4 2.2983981297821637E-4 1.30777566414262E-4 2.1976402144330964E-4 4.0474591356430046E-4 2.01213037970128E-4 2.45067157840609E-4 1.3088095798234565E-4
1.8754144454263862E-4 2.2042710469764734E-4 1.267017246380741E-4 3.2751075138305467E-4 1.0957486786608004E-4 1.5897379074811745E-4 1.3717047805807884E-4 2.6963784729321625E-4 0.9850233127242097 4.1810053240246995E-4 2.0488937822703922E-4 1.1411662168545248E-4 1.66227820809777E-4 6.339436987141772E-5 8.944291623741104E-5 3.3086492474911273E-4 2.9884700444615673E-5 2.094987851760832E-4 1.7837917681006815E-4 1.3998726259963762E-4 2.584631533781033E-4 8.777140041151881E-5 1.5072629694951013E-4 3.2568814870075145E-4 2.7859672797916847E-4 2.897807772869072E-4 1.207138519193727E-4 4.2327344048860686E-5 1.1893568872874202E-4 1.5912963155777294E-4 5.053133549322248E-5 1.9037938835494834E-4 2.508298867176853E-4 7.675968181528301E-5 6.087471057336901E-4 6.695608757424712E-5 1.7487260844617996E-4 3.2253970938030954E-4 1.5368557802329235E-4 2.7232673394444367E-4 2.5173945010326934E-4 3.350859934831422E-4 3.017747160225593E-4 2.2622302695668624E-4 1.6511557013535662E-4 7.366004955172975E-5 2.0847136858804922E-4 8.250094216670915E-5 1.8869708978799799E-4 9.847928696888431E-5 2.1628595035713745E-4 2.7046830774856735E-4 2.8884074834380034E-4 1.5194792346589855E-4 1.4376464217075505E-4 3.032425044289377E-4 2.3880378053507754E-4 2.296108608356558E-5 1.562145981349185E-4 2.1447216523099434E-4 1.0854086608089303E-4 2.0965031765776652E-4 2.892410579987476E-4 1.264330563468461E-4 2.4707206444106114E-4 7.909460629089813E-5 1.9357276503360549E-4 2.7978155077514446E-4 2.433466186390507E-4 1.8813725009012963E-4 2.4040138343635055E-4 3.8413046500329476E-4 3.844009803000872E-4 1.7152491736904593E-4 1.7317219645013538E-4 2.373523449288956E-4
2.800739398261765E-4 2.679645549016693E-4 2.5117556709217207E-4 1.396153297764273E-4 1.6593659899896172E-4 1.0472019483318984E-4 3.7967207009226273E-4 1.9944235448372656E-4 2.042198597911699E-4 1.9501081334144114E-4 4.7531052175380097E-4 1.1110629257599901E-4 1.1841587357558624E-4 4.851419054908722E-5 2.782295373475452E-4 7.52120629245969E-5 1.1822513391625467E-4 3.3686357475693623E-4 1.430088872118549E-4 2.2691364996189003E-4 1.2089077921940533E-4 4.3332333052118377E-4 2.9088555792959446E-4 4.2222253346156496E-5 1.9096662902993408E-4 1.50084210023237E-4 2.1885950560788598E-4 1.506595023928231E-4 2.3939507755697947E-4 5.099414687258383E-6 2.110645380977619E-4 1.8235298689771523E-4 1.76528150704668E-4 1.0928909506214073E-4 3.9136295967897E-4 1.917602814034758E-4 7.332271825547608E-5 1.0790788545745932E-4 2.4417082186323485E-4 2.6118778183115566E-4 3.541405075215103E-4 3.0038442380829434E-4 1.0560123655225644E-4 2.785942698555853E-4 2.4749444164893754E-4 3.407322598479338E-5 2.207762924410135E-4 1.951866605968807E-4 8.443599794328079E-5 2.3863388635512228E-4 7.723838442764856E-5 2.796158346898416E-4 2.7257077510767935E-4 3.648910150507741E-4 2.4657980153353954E-4 2.586837537577081E-4 1.6506388085006936E-4 2.116783784309841E-4 2.584506328043679E-4 1.4205799313197963E-4 3.3786857185329503E-5 9.419340009926901E-5 2.3864528408631657E-4 2.583653824046176E-4 0.9853843110679996 1.0712573183786245E-4 2.641740338515465E-4 2.845215887320133E-4 1.953444834492441E-4 8.27996259263215E-5 3.2715213223935776E-5 1.5259977784637017E-4 1.749400087480588E-4 1.7789369382754063E-4 1.8501838853822396E-4 8.64495824741233E-5
