be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
4.1049431550155226E-4 3.677078302692541E-4 1.34119082632466E-4 2.38223180144019E-4 1.4016189757806583E-4 2.4570146860264787E-4 3.684938087076186E-4 6.974501765232905E-5 1.1262801005918182E-4 0.49181141714428667 2.886540817402457E-4 9.197210750356464E-5 9.43071667587931E-5 1.0209762320777394E-4 1.9770556153644945E-4 1.7036143489816338E-4 2.184132297130557E-4 2.3691181534220767E-4 1.4349868889300437E-4 2.2570071613296723E-4 2.377722901818681E-4 1.3673170216858726E-4 1.8095955275847976E-4 2.514428328621571E-4 1.3395114291482916E-4 9.544976636037253E-5 2.288154206813152E-4 2.775833743517325E-4 2.55379715407314E-4 3.7494056554990046E-4 2.911133820271512E-4 1.3324004288747105E-4 3.703327643373171E-4 2.3161024261416973E-4 1.974072105356502E-4 3.183139281727488E-4 1.9936670100639028E-4 2.654001835023331E-4 1.0109280403726813E-4 3.1266622584311034E-4 1.6927659617932585E-4 2.457753174132059E-4 4.1805655535173734E-4 1.7994685463046303E-4 1.7140163974836188E-4 2.4171240727598132E-4 2.218383605422025E-4 1.817444066625891E-4 1.5197679188650449E-4 3.576143092255318E-4 1.6346906851085185E-4 2.7164582361881415E-4 2.1574638933493452E-4 2.876526111386189E-4 2.792024630324721E-4 1.3779079885791498E-4 4.237368385340838E-4 1.650920419975672E-4 0.49202092184007784 1.7041805227167156E-4 1.8735736130533784E-4 2.1542730867886423E-4 3.572790503187153E-4 2.998138559632626E-4 1.627766350103723E-4 3.0818223844533666E-4 2.2626291841108E-4 7.246550499281175E-5 1.9538734484541377E-4 9.947241021551997E-5 1.3886038726740034E-4 6.711955411726793E-5 2.7561233278863373E-4 1.6201841854030625E-4 3.532294952546854E-4 1.4183198819424814E-4
2.108768970643204E-4 1.0264055743736074E-4 2.0451806348313506E-4 3.3320430425461535E-4 3.764232800761701E-4 1.0495901735137771E-4 3.670094724802158E-4 2.3676240457015896E-4 1.8158301279852783E-4 1.6606490719443465E-4 2.0624764526264562E-4 1.6015289821601455E-4 8.57162395499594E-5 3.51417043931579E-4 2.1956114097553513E-4 3.272433729316267E-4 4.2261453444827424E-4 2.904668307866677E-4 3.1413667114692494E-4 3.4485454770332173E-4 2.524689403743843E-4 2.617328581481236E-4 1.5687970827300845E-4 1.0407252795914833E-4 2.8288558402707786E-4 1.6367961218244413E-4 4.0619432505089514E-5 2.7511604517188907E-4 1.2963875873948607E-4 2.744262188715833E-4 2.2564598916809174E-4 1.401059213802978E-4 2.0190450382606806E-4 4.121118043620321E-4 2.328242272692835E-4 9.61920670479105E-5 1.7566300801536485E-4 2.831487359483242E-4 1.782680498717693E-4 1.6546541079531538E-4 1.7468614838962179E-4 1.6654382534512038E-4 2.3093995003043745E-4 2.2123991727513736E-4 1.0873756653833184E-4 9.296901158805846E-5 2.8006598601517687E-4 1.5606731859518753E-4 1.6575062049817635E-4 1.9513410898930182E-4 3.161977227883342E-4 2.618053992980442E-4 2.4330141562588288E-4 1.573746919307955E-4 3.158356731769971E-4 1.8855358125431217E-4 4.1397506799989816E-4 2.1595915356407692E-4 4.61262680902241E-4 8.633842879201158E-5 2.2763370948455057E-4 1.0860900652683076E-4 2.197586922884153E-4 7.773836521393745E-5 3.015730455628424E-4 1.3514653006474467E-4 0.983373054713107 2.1960301283024166E-4 1.8600437238102432E-4 1.80012639877744E-4 1.7855713185843756E-4 2.1184628795283754E-4 3.7545970718084933E-4 3.644958971125451E-4 2.2406768244873781E-4 1.0439869191270913E-4
3.3550366860704865E-4 1.7770340324537584E-4 0.9837908080799378 1.9601253681580713E-4 1.8288773332906968E-4 4.138682668496956E-4 1.6474031072663477E-4 8.561304827145562E-5 2.3657359463171817E-4 4.2859210986308715E-4 2.0708455522828523E-4 1.7812636757655992E-4 1.5188673514555094E-4 1.7158976825526397E-4 2.148073473359402E-4 1.0669539137553741E-4 2.996293589238792E-4 2.5404803455638796E-4 1.2531489119016248E-4 1.982749521346809E-4 1.3472692304365176E-4 1.1941824535941005E-4 1.58018335026948E-4 1.5972541441459007E-4 2.352952569003975E-4 1.8165767588075577E-4 1.3827275811521367E-4 4.828358106149494E-4 2.882208554842868E-4 3.8631626398806057E-4 1.6889565490799216E-4 2.232197079201081E-4 2.805554777127595E-4 3.47035109036389E-4 8.970231821402145E-5 2.6099717945830435E-4 4.458594825904105E-4 3.835125110148314E-4 2.7985733543548484E-4 2.1227964370608193E-4 2.5806784967974286E-4 1.851216790207558E-4 3.5897690364159807E-4 2.913123675220724E-4 2.588032800595553E-4 2.834096758524662E-4 3.136333560482662E-4 5.889217470059456E-5 9.02268078550767E-5 3.1487266263738323E-4 1.0523223982803556E-4 1.4990025234703298E-4 2.9659711968821854E-4 1.424489057509117E-4 1.5230618051170937E-4 1.9233277590969628E-4 9.958313510870378E-5 1.572784786202149E-4 1.4343897218152982E-4 2.2368139483741167E-4 2.686524807075676E-4 1.4570740455116575E-4 2.015562507337804E-4 1.984891179550413E-4 2.0039576277349023E-4 1.0442472186624541E-4 2.528378437782409E-4 1.5446609256319682E-4 2.4562972457911755E-4 1.2237806249625687E-4 2.4305829635652758E-4 1.1110698661779642E-4 1.3019397135749592E-4 2.6597292113240024E-4 1.8026131643780096E-4 2.0259072146809918E-4
0.003764297057545124 0.012840485407283844 0.006389149261000959 0.024313114529516254 0.023763091138054714 0.005245583455927431 0.015508897751407102 0.016138984704287165 0.006416114763684375 0.005271146790931509 0.007242016913251578 0.016540874818069033 0.010990384030564376 2.768962627922319E-4 0.00874188748332982 0.00481465694231346 0.0011078115895922047 0.011609425769691966 0.0012914721425803626 0.023581949210447525 4.813371903750062E-4 0.010818401451475428 0.02379430867569182 0.019760552331790457 0.018019479775576948 0.010871190983367762 0.01608343317777794 0.03473657648263005 0.0026752298789615237 0.02923136604014266 0.018304361141250593 0.024243193355943646 0.00144905240138826 0.02187486073402073 0.014322090698187195 0.028876335958978983 0.001142645009967606 0.007247192743243682 0.024679655911776732 0.0028194755902421955 0.029433863001492526 0.001486181930027821 0.00422265235875329 0.026821560625671766 0.00504392744075809 0.010031241014605664 0.028643548167531174 0.015182665005709233 0.030131769481624354 0.00793008981733585 3.5855666859904787E-4 0.005224614900698761 0.0026113707557426603 0.0244797701457366 0.0025031888687484477 3.418131084272809E-4 0.010408149657952715 0.02142292345181981 0.001534479710052015 0.016183840511714172 0.011489123092286592 0.02247321135497575 0.01372484655955912 0.008354482946846023 0.02496517688573094 0.019829804977161657 0.013346399433173724 8.499707842270509E-4 0.021686636005100485 0.0234172809681122 0.015605875894761607 0.03263848206079116 0.010668864904972077 0.004248425865596036 0.011988769888177023 0.0034374622004668797
0.018292053791282594 6.644037455027852E-4 0.01856042701857835 0.009932661579013999 0.012918816161857402 0.011922381586453108 0.012991608254371761 0.01155515225319221 0.010075654898929842 0.018735185036754164 0.01827219096352898 0.027964893517316507 0.02186347532854259 0.013879649363088019 0.003041693900955802 0.015256321779018922 0.013269500645144351 0.006743138716388711 0.007431885244076612 0.0011565784363947282 0.01844634536799683 0.025596536556615854 0.005687987098748407 0.007385386570732061 0.011502695508559422 0.018414513133522034 0.020775857605140592 0.009820071338116274 0.003814837556410166 0.020350083128532745 0.008742617607404007 0.024027536217834967 0.010108562039255913 0.039606159858185094 0.007709391059238905 0.015559663332810045 0.012821845302229119 0.04262755461796673 0.0188463445625787 0.016288723667814392 3.3098235686748355E-4 0.0034021940618176134 0.008284828443612523 0.010817035542691027 0.003884643920152011 0.010987226720461912 0.014723999418804866 7.900894297267994E-4 0.015725505505035316 0.007944563335434916 0.01983206011143024 0.009141341035993927 0.0021535468192324493 0.012326712246914706 0.010803213520015426 0.011689186851257086 7.403085303290076E-4 0.017713337486208777 0.020064559877187603 0.02913638560600492 0.013653443943717366 0.00546376057067372 0.006680801214720856 0.011708725583099683 0.04565276676653946 0.012140445326690813 0.011600611000935698 0.006403419900174592 0.011147953117780945 1.3709218926433615E-4 0.002606537527395895 0.01346408514659795 0.011598102346156602 0.00612015158446662 0.01257798636139575 0.02589201225112737
0.0031270838431286213 0.038855260254390754 0.006250695924635997 0.00397892043188331 0.00830998211867802 0.007217548978445031 0.011862467418550737 0.0023140049878543024 0.027955790991186325 0.010954811140947748 0.0035823404368519733 0.021409112227044964 0.004181404897873596 0.0011677829248373211 0.017496965419635566 0.012401049720152373 0.008587519830751594 0.03588358978895744 0.03683242977752271 0.003797666066185216 0.0020663854194529607 0.009649046444998723 0.0012501673235530337 0.019163033149973092 0.012618549586547526 0.013583787965236536 0.010200508783022023 9.001074271810818E-4 7.011187912779942E-4 0.01214483509896631 0.02455988759311535 0.0041813755065247035 0.0010848272045956842 0.002408905172147085 0.006097357088495426 0.02478972652366855 0.0024273910292600272 0.052565189389271336 0.024502705941802056 0.004510522673839494 0.005547281007061556 0.018450193687433405 0.01720429646718437 0.015571812226916688 0.007163460297877027 0.001266825354488927 0.044538645219543135 0.012474492497656805 0.020294109680745694 0.026868140970137677 0.016494594320133636 0.0165807411567924 3.4108156847743453E-4 0.010188254905556034 0.03632255908623769 2.7896473710261173E-4 0.016348361984464044 0.020211324021757297 0.008284483531531616 0.012053907106076543 0.016446731106065825 0.004846487412377377 0.025045272370413364 0.016667803535282143 0.02687961452338895 0.00478952530682302 0.0031730588597155707 0.0028537366742653718 0.0014210640969824092 0.024914917342231474 0.02430964096077364 0.002611592050872423 0.021068702660922138 0.009137188901438068 0.011438353132348821 0.002340925946482258
0.004626816316644846 0.011673581199078673 0.004757942596128287 0.025023067719439965 0.0014826708106099402 0.0230530081763835 0.003380835729680008 9.489613800252538E-4 0.030548231865845744 0.003562483971004304 0.02119676912881461 0.008214506855858247 0.0015887051007522804 0.03736101686767621 0.023245038847568598 0.004867543476471352 0.0041171848058420045 0.003733541395677575 0.013385398136951089 0.014431316258498375 0.0027743825466152033 0.01186453928001023 0.01620934489774751 0.019099542580307362 0.009771900051575563 0.0039779497866713805 0.004051726967066106 0.0036406307921426823 0.001300111192542237 0.031182467851329648 0.0020671456635435815 0.01546590797320456 0.027951791322732747 0.002634331930898292 0.028149766192569467 0.008704967546105155 1.3253693588913712E-4 0.01756059713781042 0.026766362517053548 0.00162344147443023 0.007949147291161321 0.004743246830673559 0.01975808877847806 0.01555151430955227 0.010215101611947896 0.0032185969950442317 3.607909769989048E-4 0.029991069971667873 0.002962861768061651 0.002672621073718312 0.0014139163201692413 0.004578918621785985 0.010476120195055857 0.01974250018250094 0.01318144263432994 0.018265090020961473 0.007812919621221655 0.01726804979130788 0.01424272344126043 0.0025514515374523775 0.010755422403676124 0.0039165235991327155 0.019105386149084656 0.03884153268734838 0.006672027409360466 0.02560493725142044 0.03591398342846297 0.028402310288916065 0.033031368434101 0.017487822292431114 0.018418616669022447 0.01018019099994524 0.013272347940296263 0.029609371195033513 0.02355553185821404 0.002148390141008793
1.675323417496981E-4 1.5139884531579096E-4 1.1684837518655523E-4 5.536568378550939E-4 2.2239920907414544E-4 2.547482391726558E-4 0.49247978984182583 1.1197327048684559E-4 0.4924095550912949 7.083033603257264E-5 3.944871035378339E-5 2.197449045203389E-4 1.8479154248311291E-4 1.445002930619627E-4 2.3684739360296965E-4 1.867582514352533E-4 1.4136750671980537E-4 1.272618089841242E-4 3.742829743875481E-4 1.6333453337933815E-4 1.538073188814778E-4 2.0281849318291108E-4 3.654227730113913E-5 3.101594248004917E-4 2.0608566575627476E-4 2.539391895054194E-4 1.2971589708849304E-4 3.865258459568008E-4 2.5882139969113843E-4 2.573872366463729E-4 1.632628718313613E-4 1.6432552449947385E-4 1.894922476712818E-4 2.019459431885633E-4 6.318751711002569E-5 1.3270139546124675E-4 1.911209311677689E-4 1.4814448561922936E-4 2.0153200626802812E-4 3.461937855603214E-4 3.9781898505928206E-4 3.805060495976027E-4 2.510817616745448E-4 6.779206545771301E-5 9.598064381923351E-5 1.6242131931126736E-4 1.2779666961278754E-4 1.8122627115354042E-4 8.876662054225554E-5 1.2596919557174646E-4 2.4050132988922396E-4 2.814256499678987E-4 2.1808163357049334E-4 2.571710273100928E-4 2.488359809389216E-4 3.094204922559551E-4 2.3124617415909313E-4 2.2910669019088377E-4 2.243823323423101E-4 1.0083123300273832E-4 2.1532539847477498E-4 3.6730203134924787E-4 2.2728840287690468E-4 2.7553032662240974E-4 2.6578836532077253E-4 3.2829105817657866E-4 2.0317565345223524E-4 1.0488929231667216E-4 4.704659266439514E-5 2.975500166487627E-4 2.8953443905445635E-4 3.4314494393147636E-4 9.56544038913462E-5 7.652366226932255E-5 1.2167970021779892E-4 1.661338231950343E-4
0.024312126221848106 0.039037180074582005 0.019046800397131053 0.029965537557398975 0.012476913101181313 0.017544452779382453 0.01722020301783423 0.02316979337636612 0.031046471831854376 0.032939478397233754 0.0025896901950287847 0.012053329577436184 0.0021695688900141294 0.004473030055196106 0.01830918174011251 0.023411340892440645 0.006255207915224718 0.018019201572479146 0.0187083472054366 0.008908676824529447 0.013837604658927357 0.0031981900373455703 0.02823087029938154 0.019353566595179953 0.03590005722199915 2.459288063595285E-4 0.009665818312889258 0.0012728787657841157 0.019409942295132647 0.0020459461032196983 0.012146903596690064 0.00735825572402872 0.005139918277189238 0.026199601811313387 0.03053387482689403 0.013242025399706023 0.01876408614140641 0.008056067903650217 0.0071784042885645735 0.008420952034403122 0.016923761382171724 0.018278008752217013 0.011066082088500639 9.206765012116561E-4 7.285068284125086E-4 0.004115814543372166 0.012491766829120808 0.003957872824190093 0.010200312849299016 0.019767113365960494 0.007405192080628035 0.01034446046411874 0.012176145459230731 0.017462159945020612 0.00360574379034886 0.03365677462219805 0.027395672947489617 0.011881119123732894 0.0015490056417255306 0.0016705228304001074 0.008608178419434079 0.007216812575390881 0.0034220973369795357 0.008559452168802696 0.0010400864361733214 0.0014570569949319905 0.010398685432594638 0.02554571707370774 0.0033112135308457245 0.009306836901138215 0.009003412058965944 0.008237046460997353 0.012984748614988799 0.011578026131788446 0.016394786872136486 0.005481705398999741
0.005887825816061927 7.882441697875548E-4 0.020996015103410183 0.01836398437141889 0.001718673928740519 0.013311133095707355 0.01038782261072398 0.003056620087527776 7.566330320760398E-4 0.003007410734388514 0.007126013688242952 0.020559754024596356 0.020595542894576283 0.04217161289325852 2.34748464885911E-4 0.009221279223864624 0.011303213388643193 0.01213961797322603 0.016327341965874334 0.011913958532722618 0.007853821385846626 0.02722698156752186 7.369585576998013E-4 0.014285115218632183 0.013795944968746976 0.011643385070588697 0.017512880882813768 0.03345821975851303 0.017977974621080108 0.0014210450965278084 0.002622640112417578 0.016396386331410197 0.03495044277497909 0.0064670698096470445 0.00734962131222619 0.015728725731616846 0.003617336017330279 0.004630578836792064 0.012549872809222986 0.0029203422068211325 0.030894579503631683 0.008705677911076317 0.0032265857337777136 0.0025902593639856265 0.043112105302133795 0.002668961381021036 0.010840159236421908 0.007711540084715897 0.03236926036896473 8.686207233672404E-4 0.010304892465968062 0.033425461233399234 0.0013084616610819016 0.017504132942213105 0.01223671490204092 0.028159857263765943 0.01172507888217238 0.028086136846361957 0.021395219819793684 0.003824637812668766 0.02499072218002829 0.017372661537074945 0.01870853375255102 0.007815694695268207 0.025342375204708438 0.012707719736121068 0.014640777354601356 0.003926748683924186 8.071802667175033E-4 0.00880745191534248 0.02064596521490821 0.0063465498407528215 0.009541764787805749 0.0018724825171914472 0.00677460076546605 0.02572763903880803
0.0042062102217476135 0.02048846331652962 0.013811717992805547 0.002172567048192127 0.028359625630945316 0.016146275805632875 0.03609759445737335 0.01888331804717063 0.014161182028903457 0.013022576713925746 0.004164984938478035 0.01928095647830641 0.023519352113921914 0.0012306077403118985 0.001674528258611991 0.018914324051999103 1.85128208750664E-4 0.008279609481454495 0.0025173943769082226 0.0354617942644492 0.013359762036545545 0.012192162809144903 0.03223117055728826 0.0021999411158011304 0.02058471037314675 0.0011908168648357492 0.006437547500945975 0.02507667604036684 0.0034140209838316466 0.01851798468953321 0.006663784073933329 0.003985757161893947 0.016346829676133608 0.008808869737803933 0.007557685261371184 0.0070213356425398886 0.002095641333516176 0.002857468143818929 0.0053859307163405395 0.015285640279021948 0.012747920270511016 0.01185525525174534 0.013227928835132245 0.028708595940745645 0.006681644342555089 7.726749688478864E-4 0.007770551672440843 0.0029754513717988123 0.008475046768418933 0.002806299349239369 0.027334865841181978 0.006758550425498333 0.004189043890486837 0.048298849464845806 0.0021287290271052783 0.0021504214280191896 0.015653001621756306 0.03527098511342245 0.03793165771896416 0.00982691212542235 0.012911064378899594 0.007825076248041588 0.02330647603793459 0.006383617661436463 0.004591643033181001 0.00915407907974164 0.03783239070899984 0.012878139486927955 0.0081489555446012 0.01849094333564555 0.012693099585815628 0.013469202584653388 0.014989226064932339 0.016427724875478972 0.007630372741438688 0.013911657029902168
0.0230872838214487 0.0049769887817808205 0.02163431648689916 0.015722514205834787 0.014438775207181113 0.014405466769975103 0.023693234790319644 0.014401856643042301 0.011494537622258268 1.3928283623149064E-4 0.008982449688768577 1.1788713044577178E-4 0.008972373965022817 0.003067571653909614 0.0057329088129870615 0.005375964189765741 0.013876136021892138 0.010516995128229307 0.006743582303850543 0.018692829828271973 3.0010649865834434E-4 0.020254068918367552 0.012844068034247508 0.004170476212369278 0.014775562627511382 0.010076118798173701 0.02943997008784511 0.0017142722428624912 0.010180887656615366 0.014931753717462255 0.006639152587116325 0.0029794778572207557 0.026048068639446666 0.007481231191526671 0.008132078397198704 0.017687858580206585 0.03172101126662639 0.007795845697085701 0.008191516462667511 0.012176212162619878 0.003525782698572756 0.026917487970024277 0.009038420503133547 4.90828598978229E-4 0.028623954597101025 0.019990882457114084 0.010792683033560242 0.003983103743431897 0.01599007271824205 0.01364692787684504 0.05248779102932853 4.703856809710939E-4 0.00507623714224911 0.013471308212477589 0.007542619095517929 0.024871294889807317 0.019186690571860062 0.03460826526367969 0.03108873286285085 0.01664482896597555 0.00775909423204491 0.022118374663267173 0.02571434475316372 0.017198457494722673 0.001628327421413828 0.008348370403976414 0.0091556782707084 0.017191077318177483 0.005984720341897001 0.00627663784663071 0.010275560654127405 0.007333452191844217 0.015872292232277173 0.0069113657176682 0.013868812636346666 0.012302442386070454
0.023306725122794338 0.0017102226714657046 0.0015602094602121669 0.007764498854162234 0.018181979120434046 0.016201451798896323 0.001601890037600324 0.00975584696158159 0.018807074967464366 0.007161925376761478 2.4208812943554898E-4 6.787536063356033E-4 0.015125569138524409 0.004754803790031665 0.0158555752074199 0.024583229616089775 0.012303143170049978 0.004615771505547208 0.025821922252143987 0.008067748842668317 0.02080220807570106 0.008694480786295523 0.012602555512355068 0.024605374517129013 0.036368679948227345 0.007004031563220021 0.024275080985656027 0.001513192420615997 0.0024227480828010626 0.020145942271474267 0.010393703876894481 0.015583180293322795 0.017912389588954362 0.022292279349308906 0.005424698314344391 0.0039061866172766225 0.010040217849062307 0.026902519429263538 0.01618738654087671 0.013852097941985483 0.004312962511716046 0.00118839578438089 0.02490594602035618 0.004478231922103299 0.010192970624185303 0.00465295748697477 0.02632583694962694 0.02992157602710921 0.014962454383377309 0.01617841187082055 0.013715437438143737 0.0286079195780288 0.027388246479922093 0.0022234085971157783 0.036115294938508985 0.01098620270539672 0.0049934166742558374 0.002681024451722556 0.017881768872048794 0.022397186531508066 0.01602225709844919 0.0025534162407419153 0.001540954209538582 0.01847053347197905 0.010889917863723609 0.01179801591306335 0.0231368849549096 0.004159204287121261 0.00688506225858756 0.01667118891012311 0.001119321431677282 0.007917484167333571 0.03136586050493363 0.0033252081426014216 0.014920236419703935 0.006085420683827046
3.963803056415616E-4 2.613272984108828E-4 2.946956692723388E-4 2.2399556253146198E-4 9.642677921883952E-5 1.8959680976229237E-4 2.872916327190132E-4 2.4246308296653658E-4 3.1434472885924784E-4 1.6543219125760803E-4 2.5218595945964524E-4 1.586740736517803E-4 2.286065664682637E-4 1.9617641830475916E-4 4.386975383676357E-4 1.9415335631164268E-4 1.9436059765370108E-4 3.3487294104018344E-4 3.218293524473491E-4 6.688748939559347E-4 8.727333355431518E-5 1.621950667349191E-4 2.4308225753772163E-4 2.16734171059532E-4 1.921103096442335E-4 4.872899991241476E-4 1.749105750997534E-4 0.9826548335359925 3.2143536278022417E-4 2.7840072719985127E-4 1.1291396004100331E-4 2.2571996832944764E-4 5.207219998853466E-5 1.0153758615134898E-4 2.4062216733256007E-4 2.8167542001238945E-4 1.419946252293802E-4 2.4981851501401154E-4 1.5051203930217704E-4 2.148874787767377E-4 3.3174129593190033E-4 1.2007547371756545E-4 1.640453362383207E-4 2.72012173531648E-4 7.93396885086604E-5 1.335950168357635E-4 2.5828859799205764E-4 3.154550009290469E-5 2.3839350095375124E-4 2.3536342902692357E-4 2.3957288858967934E-4 1.0118343623339592E-4 8.099669383928616E-5 1.6584429149054726E-4 9.508186184867574E-5 9.708972921946627E-5 1.752261665571167E-4 2.702050866560852E-4 3.6497730486755866E-4 2.084371091444398E-4 1.333087230306118E-4 2.45288707059236E-4 2.585152844901668E-4 5.179708277979896E-4 1.5253533324365937E-4 4.187085629873716E-4 5.065149260195263E-4 3.555758903323212E-4 2.2466019311654165E-4 1.8123422433907198E-4 2.4203132940681533E-4 1.279969279895126E-4 2.6290478079423255E-4 2.214934294980554E-4 1.0803413710342475E-4 3.2980708431019044E-4
2.543605857426869E-4 1.355899237522967E-4 1.7391531347941245E-4 2.5564969391167047E-4 1.8660278890269118E-4 3.109132878143912E-4 2.0552601371029813E-4 6.933183493335666E-5 3.5810471511044085E-4 3.850465129490117E-4 1.1705015452045749E-4 2.3371346588844477E-4 3.2011455024553125E-4 3.4342061591303784E-4 4.783117332303517E-4 2.747579908617201E-4 1.6906766106836852E-4 9.855443249697966E-5 8.799392569372684E-5 1.370766602645576E-4 1.4863270397269242E-4 1.695965741794524E-4 2.212246939326571E-4 3.334335563652297E-4 2.475726369951134E-4 3.830905680122941E-4 5.447645881938447E-5 0.9836686627084528 1.6731327884498973E-4 2.3256179877997814E-4 2.432903854254328E-4 9.711777134806913E-5 1.4478305563108464E-4 1.4163162549718153E-4 2.9060302145805404E-4 9.58237779054946E-5 1.564738160335236E-4 1.6493632151641795E-4 3.203488579276181E-4 2.449727479486554E-4 2.1995159145632334E-4 9.74389192217147E-5 3.228713020920023E-4 1.7444772434565344E-4 1.8099267920092536E-4 2.623647901185362E-4 7.62497013549514E-5 3.9429997982110595E-4 2.689271391864325E-4 2.3381202603701523E-4 1.3859762421823202E-4 1.2357677796783953E-4 3.822086423900403E-4 1.4579280054434628E-4 2.0643339341756936E-4 4.434377181472281E-4 1.764996312420283E-4 2.6008183705474193E-4 3.198134955654944E-4 2.6340734632932135E-4 8.555782363010904E-5 2.938434517159454E-4 1.3339994516823323E-4 2.2315162064385827E-4 3.862473625262839E-4 4.793277861890774E-5 4.316258571115026E-4 1.5305055707347668E-4 4.1847816782983256E-4 1.1926292582074822E-4 2.4865521544156153E-4 1.1249855413115845E-4 2.2021151076814436E-4 9.0979584883832E-5 1.0940305469881892E-4 1.1284825069021577E-4
0.010614710812502967 0.017538430694506356 0.012622105567796728 0.010771108659445677 0.009748480241945644 0.008525713439530663 0.012762993042042925 0.005878573910792653 0.00863850289527843 0.008208174555035672 0.02848071204352476 0.020241635659300795 0.011055596806060487 8.935140345986553E-4 0.004687764926916862 4.0133356047392565E-4 0.006135522384184296 0.0012509841021930024 0.023818388857725747 0.012171865883906573 0.014839869765469457 0.033585310712903056 0.011328609051225687 0.012818940489115645 0.03277745844652822 0.01448742457648831 9.915690086961504E-4 0.02450124156980038 0.009531231449835503 0.01755630215161528 0.008128354159638744 0.004248784931912369 0.01235021031633848 0.008956605062876795 0.005329474814669418 0.01524163170231202 3.379874836689602E-4 0.04228195717822471 0.008088624616887499 0.005573850133307122 0.01069505210921689 5.55656243318526E-4 0.05099968519623123 0.007712057392298658 0.020421810752497674 0.0042870468807740475 0.02713057397881108 0.017388486415337724 0.0361386148536499 0.015088117603818885 6.043943213708436E-4 0.0028824336028702895 0.004117216185255405 0.0285078854673797 0.02041156914924573 0.0014757519191347028 0.018831397321251622 0.0032834944228290327 0.009619416408820542 0.01902325013251269 0.008634886040186803 0.01819211771113332 0.002676464215280741 0.017625030099861168 0.006083637466334826 0.004334404882509926 0.01614668449903702 0.011621831629893626 0.04285049606340506 0.00922887272509471 0.010867884921265353 0.013301429219933072 0.010693443804886644 8.033202977302092E-4 0.026536968705069455 0.0038270676624763177
0.0044802159434826246 0.0034194197156606878 0.0306142619899546 0.01790939639369961 0.009384546237867247 0.010724364386983355 0.0066792626951779005 0.023043027468694938 0.012849259318871573 0.003797258387430676 0.006457329592995853 0.013011025483337768 0.005704963531051527 0.010996290566497487 0.01432316526735129 0.0037514943233711963 0.02665198467558227 0.010662497046839175 0.012140004085231172 0.002312676425702787 0.0033085590579517137 0.004642319686713468 0.02590592685493822 0.03530933344510268 0.004930377401811492 0.022783474087325638 0.0034459561191925014 0.00789869748976757 0.019789068183158533 0.015322746876147007 0.003912416509752324 5.699227112450516E-4 0.015989194175353674 0.00959388781157142 0.014458253663034586 0.00457130028545109 0.016143160567738506 0.014773588802944288 0.013671178402931989 0.014882737410200839 0.016338334080447492 6.909617904100843E-4 0.009085078891205661 0.021662131869476277 7.914964172283955E-4 0.010321098706673543 0.009031767362434454 0.04012662394964038 0.004429331911480519 0.011833461173965684 0.006307704959612255 0.01675293408823074 0.030089736331559806 0.03337578332318728 0.006085817582189762 0.0043017076862695795 0.018704073677202934 0.006637781251668217 0.025669092206279935 0.011778886963376405 0.00831132884214517 0.01716302930418913 0.003482075646692627 0.010911219260624827 0.015816324448724384 0.03387410687068091 0.02715741068439661 0.0021782697248779667 0.014090324329845083 0.010764903729577245 0.007338049984618412 0.009517097694758904 0.005852248052978978 0.013344709269373041 0.029384770246725957 0.02598578460913476
